Account,Coin,Execution Price,TradeSize,TradeValue,Side,Timestamp IST,Start Position,Direction,Profit,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,Sentiment
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5204,100.0,752.04,BUY,2024-12-02 23:21:00,8998.849302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.035,302000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5205,80.84,607.96,BUY,2024-12-02 23:21:00,9098.814302,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.02829399,248000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5207,144.09,1083.66,BUY,2024-12-02 23:21:00,9179.626008,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043147,524000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5282,144.09,1084.74,BUY,2024-12-02 23:21:00,9323.665576,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043144,234000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5354,98.0,738.47,BUY,2024-12-02 23:21:00,9467.705145,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.03429997,408000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5356,43.09,324.71,BUY,2024-12-02 23:21:00,9565.670845,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.01508147,969000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5357,144.09,1085.82,BUY,2024-12-02 23:21:00,9608.745764,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.05043141,88000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5359,133.07,1002.8,BUY,2024-12-02 23:21:00,9752.785332,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04657439,1020000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.5362,114.73,864.63,BUY,2024-12-02 23:21:00,9885.808758,Buy,0.0,0xd273459b8ff175c0c53d041841a2b00201f80053c9adb62a930c0ff2b3d863c0,52027812614.0,True,0.04015538,920000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1543815000,17,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1575351000,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1606973400,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1638509400,31,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1670045400,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1701581400,73,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,2446.39,22156.95,SELL,2024-12-03 14:39:00,10000.4986,Sell,3008.231185,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,7.754933,519000000000000.0,1730000000000.0,2024-12-03,1733203800,76,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1543815000,17,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1575351000,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1606973400,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1638509400,31,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1670045400,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1701581400,73,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.057,25.0,226.43,SELL,2024-12-03 14:39:00,7554.108602,Sell,30.741534,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.079248,335000000000000.0,1730000000000.0,2024-12-03,1733203800,76,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.048,33.4,302.2,SELL,2024-12-03 14:39:00,7529.108602,Sell,40.770089,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.105771,514000000000000.0,1730000000000.0,2024-12-03,1543815000,17,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.048,33.4,302.2,SELL,2024-12-03 14:39:00,7529.108602,Sell,40.770089,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.105771,514000000000000.0,1730000000000.0,2024-12-03,1575351000,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.048,33.4,302.2,SELL,2024-12-03 14:39:00,7529.108602,Sell,40.770089,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.105771,514000000000000.0,1730000000000.0,2024-12-03,1606973400,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.048,33.4,302.2,SELL,2024-12-03 14:39:00,7529.108602,Sell,40.770089,0x7b57a76296641058064004184ed84d01d0005daded345e8e64aab2df686f3b1d,52200758791.0,True,0.105771,514000000000000.0,1730000000000.0,2024-12-03,1638509400,31,Fear
